Year,Month,State,County,Rate
2015,July,Oregon,Washington County,5.1
2015,July,Oregon,Douglas County,7.9
2015,July,Oregon,Clackamas County,5.6
2015,July,Oregon,Sherman County,6.5
2015,July,Oregon,Crook County,8.1
2015,July,Oregon,Gilliam County,6.4
2015,July,Oregon,Harney County,6.1
2015,July,Oregon,Deschutes County,5.7
2015,July,Oregon,Columbia County,7.6
2015,July,Oregon,Wheeler County,5.6
2015,July,Oregon,Grant County,7.0
2015,July,Oregon,Wallowa County,5.8
2015,July,Oregon,Lane County,6.5
2015,July,Oregon,Multnomah County,5.3
2015,November,Oregon,Polk County,5.3
2015,November,Oregon,Yamhill County,4.9
2015,November,Oregon,Jefferson County,7.7
2015,November,Oregon,Josephine County,7.6
2015,November,Oregon,Hood River County,4.9
2015,November,Oregon,Klamath County,7.9
2015,November,Oregon,Baker County,6.5
2015,November,Oregon,Curry County,8.3
2015,November,Oregon,Linn County,6.8
2015,November,Oregon,Umatilla County,6.1
2015,November,Oregon,Lincoln County,6.5
2015,November,Oregon,Jackson County,6.2
2015,November,Oregon,Marion County,5.7
2015,November,Oregon,Tillamook County,5.7
2015,November,Oregon,Wasco County,6.1
2015,November,Oregon,Morrow County,5.7
2015,November,Oregon,Malheur County,5.6
2015,November,Oregon,Clatsop County,5.3
2015,November,Oregon,Benton County,3.8
2015,November,Oregon,Union County,6.0
2015,November,Oregon,Coos County,7.1
2015,November,Oregon,Lake County,7.4
2015,November,Oregon,Washington County,4.4
2015,November,Oregon,Douglas County,7.2
2015,November,Oregon,Clackamas County,4.8
2015,November,Oregon,Sherman County,5.6
2015,November,Oregon,Crook County,8.0
2015,November,Oregon,Gilliam County,6.3
2015,November,Oregon,Harney County,6.9
2015,November,Oregon,Deschutes County,5.6
2015,November,Oregon,Columbia County,6.9
2015,November,Oregon,Wheeler County,4.2
2015,November,Oregon,Grant County,7.9
2015,November,Oregon,Wallowa County,7.8
2015,November,Oregon,Lane County,5.5
2015,November,Oregon,Multnomah County,4.6
2014,February,Oregon,Polk County,7.9
2014,February,Oregon,Yamhill County,7.6
2014,February,Oregon,Jefferson County,12.1
2014,February,Oregon,Josephine County,11.1
2014,February,Oregon,Hood River County,7.1
2014,February,Oregon,Klamath County,11.8
2014,February,Oregon,Baker County,11.0
2014,February,Oregon,Curry County,12.2
2014,February,Oregon,Linn County,9.5
2014,February,Oregon,Umatilla County,10.0
2014,February,Oregon,Lincoln County,9.3
2014,February,Oregon,Jackson County,10.1
2014,February,Oregon,Marion County,8.8
2014,February,Oregon,Tillamook County,8.7
2014,February,Oregon,Wasco County,9.2
2014,February,Oregon,Morrow County,8.8
2014,February,Oregon,Malheur County,9.6
2014,February,Oregon,Clatsop County,8.5
2014,February,Oregon,Benton County,5.5
2014,February,Oregon,Union County,9.2
2014,February,Oregon,Coos County,10.7
2014,February,Oregon,Lake County,13.0
2014,February,Oregon,Washington County,6.3
2014,February,Oregon,Douglas County,11.2
2014,February,Oregon,Clackamas County,7.0
2014,February,Oregon,Sherman County,9.8
2014,February,Oregon,Crook County,12.9
2014,February,Oregon,Gilliam County,10.8
2014,February,Oregon,Harney County,14.3
2014,February,Oregon,Deschutes County,10.0
2014,February,Oregon,Columbia County,9.7
2014,February,Oregon,Wheeler County,7.9
2014,February,Oregon,Grant County,15.2
2014,February,Oregon,Wallowa County,15.3
2014,February,Oregon,Lane County,7.9
2014,February,Oregon,Multnomah County,6.7
2014,October,Oregon,Polk County,6.1
2014,October,Oregon,Yamhill County,5.8
2014,October,Oregon,Jefferson County,7.6
2014,October,Oregon,Josephine County,8.6
2014,October,Oregon,Hood River County,4.6
2014,October,Oregon,Klamath County,7.9
2014,October,Oregon,Baker County,7.0
2014,October,Oregon,Curry County,8.9
2014,October,Oregon,Linn County,7.4
2014,October,Oregon,Umatilla County,6.4
2014,October,Oregon,Lincoln County,7.3
2014,October,Oregon,Jackson County,7.2
2014,October,Oregon,Marion County,6.6
2014,October,Oregon,Tillamook County,6.3
2014,October,Oregon,Wasco County,6.5
2014,October,Oregon,Morrow County,5.6
2014,October,Oregon,Malheur County,6.2
2014,October,Oregon,Clatsop County,6.0
2014,October,Oregon,Benton County,4.5
2014,October,Oregon,Union County,6.2
2014,October,Oregon,Coos County,8.3
2014,October,Oregon,Lake County,7.8
2014,October,Oregon,Washington County,5.2
2014,October,Oregon,Douglas County,8.2
2014,October,Oregon,Clackamas County,5.7
2014,October,Oregon,Sherman County,7.0
2014,October,Oregon,Crook County,8.4
2014,October,Oregon,Gilliam County,6.7
2014,October,Oregon,Harney County,7.6
2014,October,Oregon,Deschutes County,6.7
2014,October,Oregon,Columbia County,7.8
2014,October,Oregon,Wheeler County,5.7
2014,October,Oregon,Grant County,8.3
2014,October,Oregon,Wallowa County,7.9
2014,October,Oregon,Lane County,6.4
2014,October,Oregon,Multnomah County,5.5
2014,March,Oregon,Polk County,7.8
2014,March,Oregon,Yamhill County,7.3
2014,March,Oregon,Jefferson County,11.2
2014,March,Oregon,Josephine County,10.7
2014,March,Oregon,Hood River County,6.3
2014,March,Oregon,Klamath County,11.3
2014,March,Oregon,Baker County,10.5
2014,March,Oregon,Curry County,11.8
2014,March,Oregon,Linn County,9.2
2014,March,Oregon,Umatilla County,9.1
2014,March,Oregon,Lincoln County,8.9
2014,March,Oregon,Jackson County,9.8
2014,March,Oregon,Marion County,8.5
2014,March,Oregon,Tillamook County,8.3
2014,March,Oregon,Wasco County,8.5
2014,March,Oregon,Morrow County,7.8
2014,March,Oregon,Malheur County,8.8
2014,March,Oregon,Clatsop County,7.8
2014,March,Oregon,Benton County,5.7
2014,March,Oregon,Union County,8.9
2014,March,Oregon,Coos County,10.3
2014,March,Oregon,Lake County,12.5
2014,March,Oregon,Washington County,6.2
2014,March,Oregon,Douglas County,10.7
2014,March,Oregon,Clackamas County,6.9
2014,March,Oregon,Sherman County,8.6
2014,March,Oregon,Crook County,12.2
2014,March,Oregon,Gilliam County,9.5
2014,March,Oregon,Harney County,12.7
2014,March,Oregon,Deschutes County,9.5
2014,March,Oregon,Columbia County,9.3
2014,March,Oregon,Wheeler County,7.3
2014,March,Oregon,Grant County,14.4
2014,March,Oregon,Wallowa County,15.2
2014,March,Oregon,Lane County,7.7
2014,March,Oregon,Multnomah County,6.5
2014,August,Oregon,Polk County,6.9
2014,August,Oregon,Yamhill County,6.6
2014,August,Oregon,Jefferson County,7.9
2014,August,Oregon,Josephine County,9.3
2014,August,Oregon,Hood River County,4.5
2014,August,Oregon,Klamath County,8.7
2014,August,Oregon,Baker County,7.4
2014,August,Oregon,Curry County,9.5
2014,August,Oregon,Linn County,8.0
2014,August,Oregon,Umatilla County,7.0
2014,August,Oregon,Lincoln County,7.3
2014,August,Oregon,Jackson County,8.3
2014,August,Oregon,Marion County,7.2
2014,August,Oregon,Tillamook County,6.3
2014,August,Oregon,Wasco County,6.3
2014,August,Oregon,Morrow County,6.4
2014,August,Oregon,Malheur County,7.7
2014,August,Oregon,Clatsop County,6.0
2014,August,Oregon,Benton County,5.7
2014,August,Oregon,Union County,6.8
2014,August,Oregon,Coos County,8.9
2014,August,Oregon,Lake County,8.1
2014,August,Oregon,Washington County,5.8
2014,August,Oregon,Douglas County,8.9
2014,August,Oregon,Clackamas County,6.3
2014,August,Oregon,Sherman County,7.4
2014,August,Oregon,Crook County,8.6
2014,August,Oregon,Gilliam County,7.6
2014,August,Oregon,Harney County,7.5
2014,August,Oregon,Deschutes County,7.1
2014,August,Oregon,Columbia County,8.3
2014,August,Oregon,Wheeler County,6.0
2014,August,Oregon,Grant County,8.2
2014,August,Oregon,Wallowa County,7.0
2014,August,Oregon,Lane County,7.2
2014,August,Oregon,Multnomah County,6.1
2014,May,Oregon,Polk County,6.6
2014,May,Oregon,Yamhill County,6.1
2014,May,Oregon,Jefferson County,8.1
2014,May,Oregon,Josephine County,9.0
2014,May,Oregon,Hood River County,6.3
2014,May,Oregon,Klamath County,8.6
2014,May,Oregon,Baker County,7.8
2014,May,Oregon,Curry County,9.7
2014,May,Oregon,Linn County,7.9
2014,May,Oregon,Umatilla County,7.2
2014,May,Oregon,Lincoln County,7.5
2014,May,Oregon,Jackson County,8.3
2014,May,Oregon,Marion County,7.1
2014,May,Oregon,Tillamook County,6.5
2014,May,Oregon,Wasco County,6.5
2014,May,Oregon,Morrow County,6.7
2014,May,Oregon,Malheur County,7.3
2014,May,Oregon,Clatsop County,6.1
2014,May,Oregon,Benton County,4.7
2014,May,Oregon,Union County,6.7
2014,May,Oregon,Coos County,8.5
2014,May,Oregon,Lake County,9.5
2014,May,Oregon,Washington County,5.4
2014,May,Oregon,Douglas County,8.8
2014,May,Oregon,Clackamas County,5.9
2014,May,Oregon,Sherman County,7.0
2014,May,Oregon,Crook County,9.1
2014,May,Oregon,Gilliam County,8.1
2014,May,Oregon,Harney County,9.1
2014,May,Oregon,Deschutes County,7.4
2014,May,Oregon,Columbia County,8.1
2014,May,Oregon,Wheeler County,5.9
2014,May,Oregon,Grant County,9.7
2014,May,Oregon,Wallowa County,10.1
2014,May,Oregon,Lane County,6.5
2014,May,Oregon,Multnomah County,5.8
2014,January,Oregon,Polk County,7.9
2014,January,Oregon,Yamhill County,7.4
2014,January,Oregon,Jefferson County,11.7
2014,January,Oregon,Josephine County,11.1
2014,January,Oregon,Hood River County,6.4
2014,January,Oregon,Klamath County,11.6
2014,January,Oregon,Baker County,10.7
2014,January,Oregon,Curry County,11.8
2014,January,Oregon,Linn County,9.5
2014,January,Oregon,Umatilla County,10.0
2014,January,Oregon,Lincoln County,9.3
2014,January,Oregon,Jackson County,10.0
2014,January,Oregon,Marion County,8.7
2014,January,Oregon,Tillamook County,8.3
2014,January,Oregon,Wasco County,9.0
2014,January,Oregon,Morrow County,8.8
2014,January,Oregon,Malheur County,9.6
2014,January,Oregon,Clatsop County,8.1
2014,January,Oregon,Benton County,5.6
2014,January,Oregon,Union County,8.9
2014,January,Oregon,Coos County,10.3
2014,January,Oregon,Lake County,12.2
2014,January,Oregon,Washington County,6.2
2014,January,Oregon,Douglas County,10.8
2014,January,Oregon,Clackamas County,6.9
2014,January,Oregon,Sherman County,9.6
2014,January,Oregon,Crook County,12.5
2014,January,Oregon,Gilliam County,10.4
2014,January,Oregon,Harney County,13.6
2014,January,Oregon,Deschutes County,9.7
2014,January,Oregon,Columbia County,9.5
2014,January,Oregon,Wheeler County,7.4
2014,January,Oregon,Grant County,14.2
2014,January,Oregon,Wallowa County,13.0
2014,January,Oregon,Lane County,7.8
2014,January,Oregon,Multnomah County,6.5
2014,June,Oregon,Polk County,6.9
2014,June,Oregon,Yamhill County,6.5
2014,June,Oregon,Jefferson County,8.1
2014,June,Oregon,Josephine County,9.0
2014,June,Oregon,Hood River County,5.5
2014,June,Oregon,Klamath County,8.7
2014,June,Oregon,Baker County,7.8
2014,June,Oregon,Curry County,10.0
2014,June,Oregon,Linn County,8.0
2014,June,Oregon,Umatilla County,7.2
2014,June,Oregon,Lincoln County,7.5
2014,June,Oregon,Jackson County,8.3
2014,June,Oregon,Marion County,7.3
2014,June,Oregon,Tillamook County,6.5
2014,June,Oregon,Wasco County,5.1
2014,June,Oregon,Morrow County,6.6
2014,June,Oregon,Malheur County,7.6
2014,June,Oregon,Clatsop County,6.2
2014,June,Oregon,Benton County,5.3
2014,June,Oregon,Union County,6.8
2014,June,Oregon,Coos County,8.7
2014,June,Oregon,Lake County,8.4
2014,June,Oregon,Washington County,5.7
2014,June,Oregon,Douglas County,8.8
2014,June,Oregon,Clackamas County,6.3
2014,June,Oregon,Sherman County,6.8
2014,June,Oregon,Crook County,9.0
2014,June,Oregon,Gilliam County,7.7
2014,June,Oregon,Harney County,8.3
2014,June,Oregon,Deschutes County,7.4
2014,June,Oregon,Columbia County,8.3
2014,June,Oregon,Wheeler County,6.2
2014,June,Oregon,Grant County,8.9
2014,June,Oregon,Wallowa County,8.0
2014,June,Oregon,Lane County,6.9
2014,June,Oregon,Multnomah County,6.0
2014,September,Oregon,Polk County,6.1
2014,September,Oregon,Yamhill County,5.8
2014,September,Oregon,Jefferson County,7.1
2014,September,Oregon,Josephine County,8.4
2014,September,Oregon,Hood River County,4.2
2014,September,Oregon,Klamath County,7.9
2014,September,Oregon,Baker County,6.7
2014,September,Oregon,Curry County,8.7
2014,September,Oregon,Linn County,7.3
2014,September,Oregon,Umatilla County,6.4
2014,September,Oregon,Lincoln County,6.7
2014,September,Oregon,Jackson County,7.4
2014,September,Oregon,Marion County,6.5
2014,September,Oregon,Tillamook County,6.0
2014,September,Oregon,Wasco County,5.8
2014,September,Oregon,Morrow County,5.6
2014,September,Oregon,Malheur County,6.4
2014,September,Oregon,Clatsop County,5.5
2014,September,Oregon,Benton County,4.9
2014,September,Oregon,Union County,6.2
2014,September,Oregon,Coos County,8.0
2014,September,Oregon,Lake County,7.2
2014,September,Oregon,Washington County,5.2
2014,September,Oregon,Douglas County,8.1
2014,September,Oregon,Clackamas County,5.7
2014,September,Oregon,Sherman County,6.0
2014,September,Oregon,Crook County,8.0
2014,September,Oregon,Gilliam County,6.4
2014,September,Oregon,Harney County,7.1
2014,September,Oregon,Deschutes County,6.4
2014,September,Oregon,Columbia County,7.8
2014,September,Oregon,Wheeler County,5.3
2014,September,Oregon,Grant County,7.5
2014,September,Oregon,Wallowa County,6.6
2014,September,Oregon,Lane County,6.4
2014,September,Oregon,Multnomah County,5.5
2014,April,Oregon,Polk County,6.7
2014,April,Oregon,Yamhill County,6.3
2014,April,Oregon,Jefferson County,8.7
2014,April,Oregon,Josephine County,9.5
2014,April,Oregon,Hood River County,5.6
2014,April,Oregon,Klamath County,9.5
2014,April,Oregon,Baker County,8.5
2014,April,Oregon,Curry County,10.7
2014,April,Oregon,Linn County,8.3
2014,April,Oregon,Umatilla County,7.7
2014,April,Oregon,Lincoln County,7.8
2014,April,Oregon,Jackson County,8.8
2014,April,Oregon,Marion County,7.4
2014,April,Oregon,Tillamook County,6.8
2014,April,Oregon,Wasco County,7.2
2014,April,Oregon,Morrow County,6.6
2014,April,Oregon,Malheur County,7.4
2014,April,Oregon,Clatsop County,6.7
2014,April,Oregon,Benton County,4.6
2014,April,Oregon,Union County,7.4
2014,April,Oregon,Coos County,8.9
2014,April,Oregon,Lake County,11.1
2014,April,Oregon,Washington County,5.5
2014,April,Oregon,Douglas County,9.4
2014,April,Oregon,Clackamas County,6.1
2014,April,Oregon,Sherman County,6.6
2014,April,Oregon,Crook County,10.2
2014,April,Oregon,Gilliam County,8.5
2014,April,Oregon,Harney County,10.6
2014,April,Oregon,Deschutes County,8.0
2014,April,Oregon,Columbia County,8.4
2014,April,Oregon,Wheeler County,5.7
2014,April,Oregon,Grant County,12.0
2014,April,Oregon,Wallowa County,12.2
2014,April,Oregon,Lane County,6.8
2014,April,Oregon,Multnomah County,5.9
2014,December,Oregon,Polk County,5.9
2014,December,Oregon,Yamhill County,5.5
2014,December,Oregon,Jefferson County,8.5
2014,December,Oregon,Josephine County,8.2
2014,December,Oregon,Hood River County,5.2
2014,December,Oregon,Klamath County,8.9
2014,December,Oregon,Baker County,7.6
2014,December,Oregon,Curry County,9.4
2014,December,Oregon,Linn County,7.0
2014,December,Oregon,Umatilla County,7.4
2014,December,Oregon,Lincoln County,7.5
2014,December,Oregon,Jackson County,7.0
2014,December,Oregon,Marion County,6.4
2014,December,Oregon,Tillamook County,6.3
2014,December,Oregon,Wasco County,6.7
2014,December,Oregon,Morrow County,6.3
2014,December,Oregon,Malheur County,7.4
2014,December,Oregon,Clatsop County,6.3
2014,December,Oregon,Benton County,4.2
2014,December,Oregon,Union County,6.5
2014,December,Oregon,Coos County,7.9
2014,December,Oregon,Lake County,9.3
2014,December,Oregon,Washington County,4.7
2014,December,Oregon,Douglas County,7.9
2014,December,Oregon,Clackamas County,5.2
2014,December,Oregon,Sherman County,7.2
2014,December,Oregon,Crook County,9.9
2014,December,Oregon,Gilliam County,6.4
2014,December,Oregon,Harney County,8.7
2014,December,Oregon,Deschutes County,6.7
2014,December,Oregon,Columbia County,7.3
2014,December,Oregon,Wheeler County,5.9
2014,December,Oregon,Grant County,10.9
2014,December,Oregon,Wallowa County,9.5
2014,December,Oregon,Lane County,5.9
2014,December,Oregon,Multnomah County,5.0
2014,July,Oregon,Polk County,7.3
2014,July,Oregon,Yamhill County,6.8
2014,July,Oregon,Jefferson County,8.3
2014,July,Oregon,Josephine County,9.5
2014,July,Oregon,Hood River County,5.0
2014,July,Oregon,Klamath County,9.0
2014,July,Oregon,Baker County,7.7
2014,July,Oregon,Curry County,9.9
2014,July,Oregon,Linn County,8.2
2014,July,Oregon,Umatilla County,7.8
2014,July,Oregon,Lincoln County,7.4
2014,July,Oregon,Jackson County,8.8
2014,July,Oregon,Marion County,7.6
2014,July,Oregon,Tillamook County,6.5
2014,July,Oregon,Wasco County,4.0
2014,July,Oregon,Morrow County,7.8
2014,July,Oregon,Malheur County,10.5
2014,July,Oregon,Clatsop County,6.1
2014,July,Oregon,Benton County,5.9
2014,July,Oregon,Union County,7.1
2014,July,Oregon,Coos County,9.1
2014,July,Oregon,Lake County,8.2
2014,July,Oregon,Washington County,5.9
2014,July,Oregon,Douglas County,9.1
2014,July,Oregon,Clackamas County,6.5
2014,July,Oregon,Sherman County,7.4
2014,July,Oregon,Crook County,9.0
2014,July,Oregon,Gilliam County,7.7
2014,July,Oregon,Harney County,8.1
2014,July,Oregon,Deschutes County,7.4
2014,July,Oregon,Columbia County,8.7
2014,July,Oregon,Wheeler County,6.3
2014,July,Oregon,Grant County,8.6
2014,July,Oregon,Wallowa County,7.2
2014,July,Oregon,Lane County,7.3
2014,July,Oregon,Multnomah County,6.2
2014,November,Oregon,Polk County,6.1
2014,November,Oregon,Yamhill County,5.8
2014,November,Oregon,Jefferson County,8.3
2014,November,Oregon,Josephine County,8.5
2014,November,Oregon,Hood River County,5.3
2014,November,Oregon,Klamath County,8.6
2014,November,Oregon,Baker County,7.3
2014,November,Oregon,Curry County,9.5
2014,November,Oregon,Linn County,7.4
2014,November,Oregon,Umatilla County,7.2
2014,November,Oregon,Lincoln County,7.8
2014,November,Oregon,Jackson County,7.3
2014,November,Oregon,Marion County,6.8
2014,November,Oregon,Tillamook County,6.7
2014,November,Oregon,Wasco County,6.9
2014,November,Oregon,Morrow County,6.3
2014,November,Oregon,Malheur County,7.0
2014,November,Oregon,Clatsop County,6.4
2014,November,Oregon,Benton County,4.4
2014,November,Oregon,Union County,6.5
2014,November,Oregon,Coos County,8.5
2014,November,Oregon,Lake County,8.8
2014,November,Oregon,Washington County,5.1
2014,November,Oregon,Douglas County,8.3
2014,November,Oregon,Clackamas County,5.6
2014,November,Oregon,Sherman County,7.0
2014,November,Oregon,Crook County,8.7
2014,November,Oregon,Gilliam County,6.7
2014,November,Oregon,Harney County,8.2
2014,November,Oregon,Deschutes County,7.0
2014,November,Oregon,Columbia County,8.0
2014,November,Oregon,Wheeler County,5.8
2014,November,Oregon,Grant County,9.4
2014,November,Oregon,Wallowa County,8.5
2014,November,Oregon,Lane County,6.3
2014,November,Oregon,Multnomah County,5.4
2016,February,Oregon,Polk County,5.3
2016,February,Oregon,Yamhill County,4.9
2016,February,Oregon,Jefferson County,8.0
2016,February,Oregon,Josephine County,7.2
2016,February,Oregon,Hood River County,4.6
2016,February,Oregon,Klamath County,8.5
2016,February,Oregon,Baker County,8.0
2016,February,Oregon,Curry County,8.0
2016,February,Oregon,Linn County,6.3
2016,February,Oregon,Umatilla County,6.4
2016,February,Oregon,Lincoln County,6.4
2016,February,Oregon,Jackson County,6.3
2016,February,Oregon,Marion County,5.4
2016,February,Oregon,Tillamook County,5.7
2016,February,Oregon,Wasco County,6.0
2016,February,Oregon,Morrow County,5.3
2016,February,Oregon,Malheur County,6.8
2016,February,Oregon,Clatsop County,5.3
2016,February,Oregon,Benton County,4.0
2016,February,Oregon,Union County,7.1
2016,February,Oregon,Coos County,6.9
2016,February,Oregon,Lake County,8.5
2016,February,Oregon,Washington County,4.3
2016,February,Oregon,Douglas County,6.9
2016,February,Oregon,Clackamas County,4.6
2016,February,Oregon,Sherman County,5.0
2016,February,Oregon,Crook County,8.6
2016,February,Oregon,Gilliam County,6.5
2016,February,Oregon,Harney County,8.5
2016,February,Oregon,Deschutes County,5.7
2016,February,Oregon,Columbia County,6.5
2016,February,Oregon,Wheeler County,3.8
2016,February,Oregon,Grant County,11.0
2016,February,Oregon,Wallowa County,9.4
2016,February,Oregon,Lane County,5.4
2016,February,Oregon,Multnomah County,4.4
2016,October,Oregon,Polk County,5.0
2016,October,Oregon,Yamhill County,4.6
2016,October,Oregon,Jefferson County,6.1
2016,October,Oregon,Josephine County,6.4
2016,October,Oregon,Hood River County,3.8
2016,October,Oregon,Klamath County,6.1
2016,October,Oregon,Baker County,5.7
2016,October,Oregon,Curry County,6.6
2016,October,Oregon,Linn County,5.6
2016,October,Oregon,Umatilla County,4.9
2016,October,Oregon,Lincoln County,5.7
2016,October,Oregon,Jackson County,5.4
2016,October,Oregon,Marion County,4.9
2016,October,Oregon,Tillamook County,5.0
2016,October,Oregon,Wasco County,5.1
2016,October,Oregon,Morrow County,4.6
2016,October,Oregon,Malheur County,4.7
2016,October,Oregon,Clatsop County,4.7
2016,October,Oregon,Benton County,3.8
2016,October,Oregon,Union County,5.4
2016,October,Oregon,Coos County,6.6
2016,October,Oregon,Lake County,5.8
2016,October,Oregon,Washington County,4.2
2016,October,Oregon,Douglas County,6.4
2016,October,Oregon,Clackamas County,4.5
2016,October,Oregon,Sherman County,4.7
2016,October,Oregon,Crook County,6.5
2016,October,Oregon,Gilliam County,5.7
2016,October,Oregon,Harney County,5.7
2016,October,Oregon,Deschutes County,4.7
2016,October,Oregon,Columbia County,6.1
2016,October,Oregon,Wheeler County,4.6
2016,October,Oregon,Grant County,6.2
2016,October,Oregon,Wallowa County,5.6
2016,October,Oregon,Lane County,5.2
2016,October,Oregon,Multnomah County,4.3
2016,March,Oregon,Polk County,5.0
2016,March,Oregon,Yamhill County,4.6
2016,March,Oregon,Jefferson County,7.3
2016,March,Oregon,Josephine County,6.9
2016,March,Oregon,Hood River County,4.2
2016,March,Oregon,Klamath County,7.5
2016,March,Oregon,Baker County,7.2
2016,March,Oregon,Curry County,7.7
2016,March,Oregon,Linn County,6.0
2016,March,Oregon,Umatilla County,5.6
2016,March,Oregon,Lincoln County,5.9
2016,March,Oregon,Jackson County,6.0
2016,March,Oregon,Marion County,5.1
2016,March,Oregon,Tillamook County,5.3
2016,March,Oregon,Wasco County,5.4
2016,March,Oregon,Morrow County,4.8
2016,March,Oregon,Malheur County,5.9
2016,March,Oregon,Clatsop County,5.1
2016,March,Oregon,Benton County,3.7
2016,March,Oregon,Union County,6.7
2016,March,Oregon,Coos County,6.5
2016,March,Oregon,Lake County,7.5
2016,March,Oregon,Washington County,4.0
2016,March,Oregon,Douglas County,6.5
2016,March,Oregon,Clackamas County,4.3
2016,March,Oregon,Sherman County,4.8
2016,March,Oregon,Crook County,7.8
2016,March,Oregon,Gilliam County,6.4
2016,March,Oregon,Harney County,7.2
2016,March,Oregon,Deschutes County,5.1
2016,March,Oregon,Columbia County,6.1
2016,March,Oregon,Wheeler County,4.1
2016,March,Oregon,Grant County,10.2
2016,March,Oregon,Wallowa County,9.3
2016,March,Oregon,Lane County,5.1
2016,March,Oregon,Multnomah County,4.2
2016,August,Oregon,Polk County,6.0
2016,August,Oregon,Yamhill County,5.4
2016,August,Oregon,Jefferson County,6.6
2016,August,Oregon,Josephine County,7.4
2016,August,Oregon,Hood River County,4.0
2016,August,Oregon,Klamath County,7.2
2016,August,Oregon,Baker County,6.7
2016,August,Oregon,Curry County,7.0
2016,August,Oregon,Linn County,6.7
2016,August,Oregon,Umatilla County,5.9
2016,August,Oregon,Lincoln County,5.9
2016,August,Oregon,Jackson County,6.8
2016,August,Oregon,Marion County,5.9
2016,August,Oregon,Tillamook County,5.2
2016,August,Oregon,Wasco County,5.9
2016,August,Oregon,Morrow County,5.8
2016,August,Oregon,Malheur County,6.1
2016,August,Oregon,Clatsop County,5.1
2016,August,Oregon,Benton County,5.0
2016,August,Oregon,Union County,6.3
2016,August,Oregon,Coos County,7.3
2016,August,Oregon,Lake County,5.7
2016,August,Oregon,Washington County,5.0
2016,August,Oregon,Douglas County,7.3
2016,August,Oregon,Clackamas County,5.2
2016,August,Oregon,Sherman County,4.3
2016,August,Oregon,Crook County,6.9
2016,August,Oregon,Gilliam County,7.1
2016,August,Oregon,Harney County,5.9
2016,August,Oregon,Deschutes County,5.1
2016,August,Oregon,Columbia County,7.1
2016,August,Oregon,Wheeler County,4.9
2016,August,Oregon,Grant County,6.1
2016,August,Oregon,Wallowa County,5.0
2016,August,Oregon,Lane County,6.2
2016,August,Oregon,Multnomah County,5.0
2016,May,Oregon,Polk County,4.5
2016,May,Oregon,Yamhill County,4.1
2016,May,Oregon,Jefferson County,5.7
2016,May,Oregon,Josephine County,5.8
2016,May,Oregon,Hood River County,3.6
2016,May,Oregon,Klamath County,5.8
2016,May,Oregon,Baker County,5.6
2016,May,Oregon,Curry County,6.3
2016,May,Oregon,Linn County,5.2
2016,May,Oregon,Umatilla County,4.6
2016,May,Oregon,Lincoln County,5.0
2016,May,Oregon,Jackson County,5.3
2016,May,Oregon,Marion County,4.5
2016,May,Oregon,Tillamook County,4.2
2016,May,Oregon,Wasco County,4.5
2016,May,Oregon,Morrow County,4.4
2016,May,Oregon,Malheur County,5.1
2016,May,Oregon,Clatsop County,4.1
2016,May,Oregon,Benton County,3.4
2016,May,Oregon,Union County,5.0
2016,May,Oregon,Coos County,5.7
2016,May,Oregon,Lake County,5.5
2016,May,Oregon,Washington County,3.7
2016,May,Oregon,Douglas County,5.7
2016,May,Oregon,Clackamas County,3.9
2016,May,Oregon,Sherman County,3.7
2016,May,Oregon,Crook County,6.2
2016,May,Oregon,Gilliam County,5.9
2016,May,Oregon,Harney County,5.4
2016,May,Oregon,Deschutes County,4.2
2016,May,Oregon,Columbia County,5.5
2016,May,Oregon,Wheeler County,3.8
2016,May,Oregon,Grant County,6.5
2016,May,Oregon,Wallowa County,5.4
2016,May,Oregon,Lane County,4.5
2016,May,Oregon,Multnomah County,3.8
2016,January,Oregon,Polk County,5.2
2016,January,Oregon,Yamhill County,4.8
2016,January,Oregon,Jefferson County,8.0
2016,January,Oregon,Josephine County,7.2
2016,January,Oregon,Hood River County,4.5
2016,January,Oregon,Klamath County,8.4
2016,January,Oregon,Baker County,7.8
2016,January,Oregon,Curry County,8.4
2016,January,Oregon,Linn County,6.3
2016,January,Oregon,Umatilla County,6.6
2016,January,Oregon,Lincoln County,6.5
2016,January,Oregon,Jackson County,6.2
2016,January,Oregon,Marion County,5.4
2016,January,Oregon,Tillamook County,5.8
2016,January,Oregon,Wasco County,6.1
2016,January,Oregon,Morrow County,5.8
2016,January,Oregon,Malheur County,6.6
2016,January,Oregon,Clatsop County,5.3
2016,January,Oregon,Benton County,3.9
2016,January,Oregon,Union County,6.7
2016,January,Oregon,Coos County,6.7
2016,January,Oregon,Lake County,8.4
2016,January,Oregon,Washington County,4.1
2016,January,Oregon,Douglas County,6.7
2016,January,Oregon,Clackamas County,4.5
2016,January,Oregon,Sherman County,5.8
2016,January,Oregon,Crook County,8.3
2016,January,Oregon,Gilliam County,6.7
2016,January,Oregon,Harney County,8.6
2016,January,Oregon,Deschutes County,5.7
2016,January,Oregon,Columbia County,6.3
2016,January,Oregon,Wheeler County,4.5
2016,January,Oregon,Grant County,10.7
2016,January,Oregon,Wallowa County,9.5
2016,January,Oregon,Lane County,5.3
2016,January,Oregon,Multnomah County,4.3
2016,June,Oregon,Polk County,5.8
2016,June,Oregon,Yamhill County,5.1
2016,June,Oregon,Jefferson County,6.4
2016,June,Oregon,Josephine County,6.9
